0	2
0.005	2.005
0.01	2.01002
0.015	2.01507
0.02	2.02015
0.025	2.02525
0.03	2.03038
0.035	2.03553
0.04	2.0407
0.045	2.0459
0.05	2.05112
0.055	2.05638
0.06	2.06165
0.065	2.06695
0.07	2.07228
0.075	2.07763
0.08	2.083
0.085	2.0884
0.09	2.09382
0.095	2.09928
0.1	2.10475
0.105	2.11025
0.11	2.11578
0.115	2.12133
0.12	2.1269
0.125	2.1325
0.13	2.13813
0.135	2.14378
0.14	2.14945
0.145	2.15515
0.15	2.16088
0.155	2.16663
0.16	2.1724
0.165	2.1782
0.17	2.18403
0.175	2.18988
0.18	2.19575
0.185	2.20165
0.19	2.20758
0.195	2.21353
0.2	2.2195
0.205	2.2255
0.21	2.23152
0.215	2.23758
0.22	2.24365
0.225	2.24975
0.23	2.25588
0.235	2.26202
0.24	2.2682
0.245	2.2744
0.25	2.28063
0.255	2.28688
0.26	2.29315
0.265	2.29945
0.27	2.30578
0.275	2.31212
0.28	2.3185
0.285	2.3249
0.29	2.33133
0.295	2.33778
0.3	2.34425
0.305	2.35075
0.31	2.35728
0.315	2.36382
0.32	2.3704
0.325	2.377
0.33	2.38363
0.335	2.39028
0.34	2.39695
0.345	2.40365
0.35	2.41038
0.355	2.41712
0.36	2.4239
0.365	2.4307
0.37	2.43753
0.375	2.44438
0.38	2.45125
0.385	2.45815
0.39	2.46508
0.395	2.47202
0.4	2.479
0.405	2.486
0.41	2.49303
0.415	2.50008
0.42	2.50715
0.425	2.51425
0.43	2.52137
0.435	2.52853
0.44	2.5357
0.445	2.5429
0.45	2.55013
0.455	2.55738
0.46	2.56465
0.465	2.57195
0.47	2.57927
0.475	2.58663
0.48	2.594
0.485	2.6014
0.49	2.60883
0.495	2.61628
0.5	2.62375
0.505	2.63125
0.51	2.63877
0.515	2.64633
0.52	2.6539
0.525	2.6615
0.53	2.66913
0.535	2.67678
0.54	2.68445
0.545	2.69215
0.55	2.69988
0.555	2.70763
0.56	2.7154
0.565	2.7232
0.57	2.73103
0.575	2.73888
0.58	2.74675
0.585	2.75465
0.59	2.76258
0.595	2.77053
0.6	2.7785
0.605	2.7865
0.61	2.79453
0.615	2.80258
0.62	2.81065
0.625	2.81875
0.63	2.82688
0.635	2.83503
0.64	2.8432
0.645	2.8514
0.65	2.85963
0.655	2.86788
0.66	2.87615
0.665	2.88445
0.67	2.89278
0.675	2.90113
0.68	2.9095
0.685	2.9179
0.69	2.92633
0.695	2.93478
0.7	2.94325
0.705	2.95175
0.71	2.96028
0.715	2.96883
0.72	2.9774
0.725	2.986
0.73	2.99463
0.735	3.00327
0.74	3.01195
0.745	3.02065
0.75	3.02938
0.755	3.03813
0.76	3.0469
0.765	3.0557
0.77	3.06453
0.775	3.07337
0.78	3.08225
0.785	3.09115
0.79	3.10008
0.795	3.10903
0.8	3.118
0.805	3.127
0.81	3.13603
0.815	3.14508
0.82	3.15415
0.825	3.16325
0.83	3.17238
0.835	3.18153
0.84	3.1907
0.845	3.1999
0.85	3.20913
0.855	3.21838
0.86	3.22765
0.865	3.23695
0.87	3.24628
0.875	3.25563
0.88	3.265
0.885	3.2744
0.89	3.28383
0.895	3.29328
0.9	3.30275
0.905	3.31225
0.91	3.32178
0.915	3.33133
0.92	3.3409
0.925	3.3505
0.93	3.36013
0.935	3.36978
0.94	3.37945
0.945	3.38915
0.95	3.39888
0.955	3.40863
0.96	3.4184
0.965	3.4282
0.97	3.43803
0.975	3.44788
0.98	3.45775
0.985	3.46765
0.99	3.47758
0.995	3.48753
